"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0",": Login to the app","0","0","","0"
"1","","0",": My Info Feature","0","0","","0"
"0","","0",": Log out Feature","1","0","","0"
